ABAKAILE,Abakaile
MONYERERO,Monyerero
MOSIRO,Mosiro
MOSOP,Mosop
MOTICHO,Moticho
MOTOSIET,Motosiet
MOUNTAIN VIEW,Mountain View
MOWLEM,Mowlem
MOYALE TOWNSHIP,Moyale Township
MTEPENI,Mtepeni
MTITO ANDEI,Mtito Andei
MTONGWE,Mtongwe
MTOPANGA,Mtopanga
MUA,Mua
MUCHATHA,Muchatha
MUGOGODO EAST,Mugogodo East
MUGOGODO WEST,Mugogodo West
MUGOIRI,Mugoiri
MUGUGA,Muguga
MUGUMO-INI,Mugumo - Ini
MUGUNDA,Mugunda
MUGURU,Muguru
MUGWE,Mugwe
MUHORONI/KORU,Muhoroni Koru
MUHUDU,Muhudu
MUHURU,Muhuru
MUI,Mui
MUKAA,Mukaa
MUKOTHIMA,Mukothima
MUKURE,Mukure
MUKURWE-INI CENTRAL,Mukurwe - Ini Central
MUKURWE-INI WEST,Mukurwe - Ini West
MUKUTANI,Mukutani
MUKUYUNI,Mukuyuni
MULANGO,Mulango
MUMBERES/MAJI MAZURI,Mumberes / Maji Mazuri
MUMBUNI NORTH,Mumbuni North
MUMIAS CENTRAL,Mumias Central
MUMIAS NORTH,Mumias North
MUMINJI,Muminji
MUMONI,Mumoni
MUNGOMA,Mungoma
MUNICIPALITY,Municipality
MURARANDIA,Murarandia
MURERA,Murera
MURHANDA,Murhanda
MURINDUKO,Murinduko
MURUKA,Muruka
MURUNGARU,Murungaru
MUSANDA,Musanda
MUSIKOMA,Musikoma
MUTARAKWA,Mutarakwa
MUTHA,Mutha
MUTHAMBI,Muthambi
MUTHARA,Muthara
MUTHESYA,Muthesya
MUTHETHENI,Muthetheni
MUTHITHI,Muthithi
MUTHWANI,Muthwani
MUTIRA,Mutira
MUTITHI,Mutithi
MUTITUNI,Mutituni
MUTOMO,Mutomo
MUTONGUNI,Mutonguni
MUTU-INI,Mutu - ini
MUVUTI/KIIMA-KIMWE,Muvuti / Kiima - Kimwe
MWAKIRUNGE,Mwakirunge
MWANAMWINGA,Mwanamwinga
MWANDA/MGANGE,Mwanda / Mgange
MWANGANTHIA,Mwanganthia
MWARAKAYA,Mwarakaya
MWATATE,Mwatate
MWAVUMBO,Mwavumbo
MWAWESA,Mwawesa
MWEA,Mwea
MWEIGA,Mweiga
MWERENI,Mwereni
MWIBONA,Mwibona
MWIHOKO,Mwihoko
MWIKI,Mwiki
MWIMBI,Mwimbi
MWIYOGO/ENDARASHA,Mwiyogo / Endarasha
NAATHU,Naathu
NABISWA,Nabiswa
NACHOLA,Nachola
NACHU,Nachu
NAIKARRA,Naikarra
NAIROBI CENTRAL,Nairobi Central
NAIROBI SOUTH,Nairobi South
NAIROBI WEST,Nairobi West
NAITIRI/KABUYEFWE,Naitiri / Kabuyefwe
NAIVASHA EAST,Naivasha East
NAKALALE,Nakalale
NAKURU EAST,Nakuru East
NAMAMALI,Namamali
NAMBOBOTO NAMBUKU,Namboboto - Nambuku
NAMWELA,Namwela
NANAAM,Nanaam
NANDI HILLS,Nandi Hills
NANGINA,Nangina
NANIGHI,Nanighi
NANYUKI,Nanyuki
NAROK TOWN,Narok Town
NAROMORU KIAMATHAGA,Naromoru / Kiamathaga
NDALANI,Ndalani
NDALAT,Ndalat
NDALU/ TABANI,Ndalu
NDANAI/ABOSI,Ndanai / Abosi
NDARAWETA,Ndaraweta
NDAVAYA,Ndavaya
NDEIYA,Ndeiya
NDENDERU,Ndenderu
NDITHINI,Ndithini
NDIVISI,Ndivisi
NDOTO,Ndoto
NDUMBERI,Ndumberi
NEBOI,Neboi
NESSUIT,Nessuit
NG'ARARIA,Ng'araria
NGANDO,Ngando
NGARA,Ngara
NGARE MARA,Ngare Mara
NGARIAMA,Ngariama
NGECHA TIGONI,Ngecha Tigoni
NGEI,Ngei
NGENDA,Ngenda
NGENYILEL,Ngenyilel
NGERIA,Ngeria
NGEWA,Ngewa
NGINDA,Nginda
NGOBIT,Ngobit
NGOLIA,Ngolia
NGOLIBA,Ngoliba
NGOMENI,Ngomeni
NGONG,Ngong
NGUNI,Nguni
NGUU/MASUMBA,Nguu / Masumba
NGUUMO,Nguumo
NGUUTANI,Nguutani
NJABINI\KIBURU,Njabini / Kiburu
NJIA,Njia
NJIRU,Njiru
NJORO,Njoro
NKAIMURUNYA,Nkaimurunya
NKARETA,Nkareta
NKOMO,Nkomo
NKONDI,Nkondi
NKUENE,Nkuene
NORTH ALEGO,North Alego
NORTH EAST BUNYORE,North East Bunyore
NORTH GEM,North Gem
NORTH HORR,North Horr
NORTH KADEM,North Kadem
NORTH KAMAGAMBO,North Kamagambo
NORTH KANYAMKAGO,North Kanyamkago
NORTH KARACHUONYO,North Karachuonyo
NORTH KINANGOP,North Kinangop
NORTH MARAGOLI,North Maragoli
NORTH NYAKACH,North Nyakach
NORTH SAKWA,North Sakwa
NORTH SEME,North Seme
NORTH UGENYA,North Ugenya
NORTH UYOMA,North Uyoma
NORTH WEST KISUMU,North West Kisumu
NTHAWA,Nthawa
NTIMA EAST,Ntima East
NTIMA WEST,Ntima West
NTIMARU EAST,Ntimaru East
NTIMARU WEST,Ntimaru West
NTUNENE,Ntunene
NUU,Nuu
NYABASI EAST,Nyabasi East
NYABASI WEST,Nyabasi West
NYACHEKI,Nyacheki
NYADHUNA,Nyadhuna
NYAKI EAST,Nyaki East
NYAKI WEST,Nyaki West
NYAKIO,Nyakio
NYAKOE,Nyakoe
NYALENDA 'A',Nyalenda A
NYALENDA B,Nyalenda B
NYAMAIYA,Nyamaiya
NYAMASIBI,Nyamasibi
NYAMOSENSE/KOMOSOKO,Nyamosense / Komosoko
NYANDUMA,Nyanduma
NYANGATI,Nyangati
NYANGORES,Nyangores
NYANSIONGO,Nyansiongo
NYATIEKO,Nyatieko
NYAYO HIGHRISE,Nyayo Highrise
NYIRO,Nyiro
NYOTA,Nyota
NZAMBANI,Nzambani
NZAUI/KILILI/KALAMBA,Nzaui / Kilili / Kalamba
NZOIA,Nzoia
OBBU,Obbu
OL'LESSOS,Ol'lessos
OL-MORAN,Ol - Moran
OLDO/NYIRO,Oldo / Nyiro
OLKARIA,Olkaria
OLKERI,Olkeri
OLOKURTO,Olokurto
OLOLULUNG'A,Ololulung'a
OLOOLUA,Oloolua
OLOOSIRKON/SHOLINKE,Oloosirkon / Sholinke
OLORROPIL,Olorropil
OLOlMASANI,Ololmasani
OMBEYI,Ombeyi
ONGATA RONGAI,Ongata Rongai
PANGANI,Pangani
PARKLANDS/HIGHRIDGE,Parklands / Highridge
PIPELINE,Pipeline
PONGWE/KIKONENI,Pongwe / Kikoneni
PORT REITZ,Port Reitz
PUMA,Puma
PUMWANI,Pumwani
PURKO,Purko
RABAI/KISURUTINI,Rabai / Kisurutini
RACECOURSE,Racecourse
RAGANA-ORUBA,Ragana - Oruba
RAILWAYS,Railways
RAMISI,Ramisi
RAVINE,Ravine
RHAMU,Rhamu
RHAMU-DIMTU,Rhamu Dimtu
RHODA,Rhoda
RIABAI,Riabai
RIANA,Riana
RIBKWO,Ribkwo
RIGOMA,Rigoma
RIRUTA,Riruta
RIWO,Riwo
ROMBO,Rombo
RONG'E,Ronge
RONGENA/MANARET,Rongena / Manaret
ROYSAMBU,Roysambu
RUAI,Ruai
RUCHU,Ruchu
RUGI,Rugi
RUGURU,Ruguru
RUGURU/NGANDORI,Ruguru - Ngandori
RUIRI/RWARERA,Ruiri / Rwarera
RUMURUTI TOWNSHIP,Rumuruti Township
RURII,Rurii
RURING'U,Ruring'u
RURUMA,Ruruma
RUSINGA ISLAND,Rusinga Island
RWARE,Rware
RWATHIA,Rwathia
SABAKI,Sabaki
SABENA,Sabena
SABOTI,Saboti
SACHO,Sacho
SAGAMIAN,Sagamian
SAGANTE/JALDESA,Sagante / Jaldesa
SAIMO/KIPSARAMAN,Saimo / Kipsaraman
SAIMO/SOI,Saimo / Soi
SAKA  ,Saka
SALA,Sala
SALAMA,Salama
SAMBIRIR,Sambirir
SAMETA/MOKWERERO,Sameta / Mokwerero
SANGAILU,Sangailu
SANGALO/KEBULONIK,Sangalo / Kebulonik
SANGO,Sango
SANKURI,Sankuri
SARANGOMBE,Sarang'ombe
SARMAN,Sarman
SEGERA,Segera
SEGERO/BARSOMBE,Segero / Barsombe
SEKERR,Sekerr
SENGWER,Sengwer
SENSI,Sensi
SERGOIT,Sergoit
SERICHO,Sericho
SHAABAB,Shaabab
SHAMAKHOKHO,Shamakhokho
SHAMATA,Shamata
SHANKOE,Shankoe
SHANZU,Shanzu
SHAURIMOYO KALOLENI,Shauri Moyo Kaloleni
SHELLA,Shella
SHEYWE,Sheywe
SHIKA ADABU,Shika Adabu
SHIMANZI/GANJONI,Shimanzi / Ganjoni
SHIMBIR FATUMA,Shimbir Fatuma
SHIMO LA TEWA,Shimo la Tewa
SHIRERE,Shirere
SHIRU,Shiru
SHIRUGU-MUGAI,Shirugu - Mugai
SIANA,Siana
SIAYA TOWNSHIP,Siaya Township
SIBOTI,Siboti
SIDINDI,Sidindi
SIGOMERE,Sigomere
SIGONA,Sigona
SIGOR,Sigor
SIGOWET,Sigowet
SIKHENDU,Sikhendu
SILALE,Silale
SILIBWET TOWNSHIP,Silibwet Township
SIMAT/KAPSERET,Simat / Kapseret
SINGORWET,Singorwet
SINOKO,Sinoko
SINYERERE,Sinyerere
SIONGIROI,Siongiroi
SIRENDE,Sirende
SIRIKWA,Sirikwa
SITATUNGA,Sitatunga
SITIKHO,Sitikho
SIYOI,Siyoi
SOGOO,Sogoo
SOIN,Soin
SOKOKE,Sokoke
SOKONI,Sokoni
SOLAI,Solai
SOLIAT,Soliat
SOLOLO,Sololo
SONGHOR/SOBA,Songhor / Soba
SONGOT,Songot
SOOK,Sook
SOSIAN,Sosian
SOUTH BUKUSU,South Bukusu
SOUTH C,South C
SOUTH EAST ALEGO,South East Alego
SOUTH EAST NYAKACH,South East Nyakach
SOUTH GEM,South Gem
SOUTH KABRAS,South Kabras
SOUTH KAMAGAMBO,South Kamagambo
SOUTH KANYAMKAGO,South Kanyamkago
SOUTH KASIPUL,South Kasipul
SOUTH MARAGOLI,South Maragoli
SOUTH SAKWA,South Sakwa
SOUTH UYOMA,South Uyoma
SOUTH WEST KISUMU,South West Kisumu
SOUTH WEST NYAKACH,South West Nyakach
SOY,Soy
SOY NORTH,Soy North
SOY SOUTH,Soy South
SOYSAMBU/ MITUA,Soysambu / Mitua
SUAM,Suam
SUBUKIA,Subukia
SUGUTA MARMAR,Suguta Marmar
SUNA CENTRAL,Suna Central
SUSWA,Suswa
SYOKIMAU/MULOLONGO,Syokimau / Mulolongo
TABAKA,Tabaka
TAGARE,Tagare
TAKABA,Takaba
TAKABA SOUTH,Takaba South
TALA,Tala
TAMBACH,Tambach
TAMBUA,Tambua
TANGULBEI/KOROSSI,Tangulbei / Korossi
TAPACH,Tapach
TAPSAGOI,Tapsagoi
TARAKWA,Tarakwa
TARBAJ,Tarbaj
TEBERE,Tebere
TEBESONIK,Tebesonik
TEMBELIO,Tembelio
TENDENO/SORGET,Tendeno / Sorget
TENGES,Tenges
TERIK,Terik
TEZO,Tezo
THANGATHA,Thangatha
THANGE,Thange
THARAKA,Tharaka
THEGU RIVER,Thegu River
THETA,Theta
THIBA,Thiba
THINGITHU,Thingithu
TIGITHI,Tigithi
TIMAU,Timau
TIMBWANI,Timbwani
TINET,Tinet
TING'ANG'A,Ting’ang’a
TIRIOKO,Tirioko
TIWI,Tiwi
TONGAREN,Tongaren
TONONOKA,Tononoka
TOWNSHIP,Township
TSEIKURU,Tseikuru
TSIMBA GOLINI,Tsimba Golini
TUDOR,Tudor
TULIMANI,Tulimani
TURBI,Turbi
TURI,Turi
TURKWEL,Turkwel
TUWANI,Tuwani
UGUNJA,Ugunja
UKIA,Ukia
UKUNDA,Ukunda
UKWALA,Ukwala
UMANDE,Umande
UMOJA I,Umoja I
UMOJA II,Umoja II
UPPER KAEWA/IVETI,Upper Kaewa / Iveti
URAN,Uran
USONGA,Usonga
UTALII,Utalii
UTAWALA,Utawala
UTHIRU,Uthiru
UTHIRU/RUTHIMITU,Uthiru / Ruthimitu
VANGA,Vanga
VISOI,Visoi
VIWANDANI,Viwandani
VOO/KYAMATU,Voo / Kyamatu
WAA,Waa
WABERA,Wabera
WABERI,Waberi
WAGBERI,Wagberi
WAIA-KAKO,Waia - Kako
WAITA,Waita
WAITALUK,Waitaluk
WAITHAKA,Waithaka
WALDAI,Waldai
WAMAGANA,Wamagana
WAMBA EAST,Wamba East
WAMBA NORTH,Wamba North
WAMBA WEST,Wamba West
WAMUMU,Wamumu
WAMUNYU,Wamunyu
WANGCHIENG,Wang'chieng
WANGU,Wangu
WANJOHI,Wanjohi
WARANQARA,Waranqara
WARGADUD,Wargadud
WASEGES,Waseges
WASIMBETE,Wasimbete
WASO,Waso
WASWETA II,Wasweta II
WATAMU,Watamu
WAYU,Wayu
WEIWEI,Wei Wei
WEMILABI,Wemilabi
WERU,Weru
WERUGHA,Werugha
WEST ALEGO,West Alego
WEST ASEMBO,West Asembo
WEST BUKUSU,West Bukusu
WEST BUNYORE,West Bunyore
WEST GEM,West Gem
WEST KABRAS,West Kabras
WEST KAMAGAK,West Kamagak
WEST KANYAMKAGO,West Kanyamkago
WEST KARACHUONYO,West Karachuonyo
WEST KASIPUL,West Kasipul
WEST KISUMU,West Kisumu
WEST NALONDO,West Nalondo
WEST NYAKACH,West Nyakach
WEST SABATIA,West Sabatia
WEST SAKWA,West Sakwa
WEST SANG'ALO,West Sang'alo
WEST SEME,West Seme
WEST UGENYA,West Ugenya
WEST UYOMA,West Uyoma
WEST YIMBO,West Yimbo
WIGA,Wiga
WITEITHIE,Witeithie
WITU,Witu
WODANGA,Wodanga
WOODLEY/KENYATTA GOLF COURSE,Woodley / Kenyatta Golf Course
WOTE,Wote
WUMINGU/KISHUSHE,Wumingu / Kishushe
WUNDANYI/MBALE,Wundanyi / Mbale
WUSI/KISHAMBA,Wusi / Kishamba
YALA TOWNSHIP,Yala Township
YIMBO EAST,Yimbo East
ZIMMERMAN,Zimmerman
ZIWA,Ziwa
ZIWA LA NG'OMBE,Ziwa La Ng'ombe
ZIWANI/KARIOKOR,Ziwani / Kariokor
ZOMBE/MWITIKA,Zombe / Mwitika
MOROTHILE,Marothile
MUVAU/KIKUUMINI,Muvau / Kikumini
LELMOKWO/NGECHEK,Lelmoko / Ngechek
BUKHAYO NORTH/WALTSI,Bukhayo North / Walatsi
MAKERERO,Mokerero
SAGALLA,Sagala
ILMOTIOK,Ilmotiook
KAKSINGRI WEST,Kaksingiri West
BUKIRA CENTRL/IKEREGE,Bukira Central / Ikerege
NJUKIINI,Njukiine
OLPUSIMORU,Olposimoru
DEDAN KIMANTHI,Dedan Kimathi
TINDIRET,Tinderet
KIPTUYA,Kiptuiya
MURINDATI,Murindat
LABASIGALE,Labisgale
KABUOCH NORTH,Kabouch North
ENTONET/LENKISIM,Entonet / Lenkism
LOIYAMOROCK,Loiyamorok
RUMA-KAKSINGRI,Ruma - Kaksingiri East
MAALIMIN,Maalamin
LOWER SAVANNAH,Lower Savanna
TULWET/CHUIYAT,Tulwet / Chiyat
SHINOYI-SHIKOMARI-ESUMEYIA,Shinoyi - Shikomari - Esumeiya
NAMBALE TOWNSHIP,Nambale
UPPER SAVANNAH,Upper Savanna
NDARUGU,Ndarugo
MACKINNON ROAD,Mackinon Road
MUTITO/KALIKU,Mutitu / Kaliku
PORO,Porro
INGOSTSE-MATHIA,Ingotse - Matiha
BASI BOGETAORIO,Bassi Bogetaorio
RWANDA,
BIASHARA,
BUNYALA CENTRAL,
BURUNDI,
CENTRAL,
CENTRAL SAKWA,
GITHIGA,
HOSPITAL,
ILDAMAT,
KAPKURES,
KEEKONYOKIE,
LELAN,
MBITINI,
MOSIRO,
MWIKI,
NGINDA,
SHELLA,
SOUTH SAKWA,
TOWNSHIP,
TOWNSHIP,
TOWNSHIP,
TOWNSHIP,
UGANDA,
WARGADUD,
WEST SAKWA,
,Viwanda
